mergeID,isConfliting,existsCommonSlices,totalCommonSlices,leftComponents,rightComponents
b47e4a730bde1850580b9f7aa1310de53f86ffdd,0,0,0,[DB@ DBs@ Main@ UIs@ Audioplayer@ FeedInfo@ Mediaplayer@ OnlineFeed@ GpodnetAuthentication@ ActionButtons@ AllEpisodes@ DownloadLog@ FeedItemlist@ Nav@ NewEpisodes@ Queue@ Download@ Storage@ AddFeed@ Downloads@ Item@ Itemlist@ ItunesSearch@ PlaybackHistory@ RunningDownloads@ Search@ GpodnetMain@ Podcast@ Tag@ FeedItemMenu@ FeedMenu@ MenuItems@ Preference@ PlayerWidget@ Dates@ LongLong@ Picasso@ Gpodnet@ FeedUpdate@ GpodnetSync@ Playback@ PlaybackMediaPlayer@ PlaybackTask@ PodDB@ Int@ LongInt@ Long@ Networks@ Flattrs@ UndoBar@ DragSort],[]
3301342a761f614370a15afabeaf28a0b364913a,0,0,0,[DB@ Main@ UIs@ Dates@ Flattrs@ UndoBar],[PlayerWidget]
73c4dfc04db814e6f2b4b2234150a404c2ec6cfa,0,0,0,[NewEpisodes@ AllEpisodes@ Itemlist@ ItunesSearch@ Queue@ GpodnetMain@ Podcast@ Search@ Tag@ MenuItems],[GpodnetAuthentication@ GpodnetSync@ DB]
cf16cac089169e56736df13b2a9d75e40fbd7289,0,0,0,[NewEpisodes@ AllEpisodes@ Itemlist@ Queue@ GpodnetMain@ Podcast@ Search@ Tag@ MenuItems],[ItunesSearch]
113ab1092ef9f28671db5718e973d42f9e41527f,0,0,0,[AllEpisodes@ Itemlist@ Queue@ GpodnetMain@ Podcast@ Search@ Tag@ MenuItems],[NewEpisodes]
e1f8509ff35491d9764d46cf426f46584f03b029,0,0,0,[AllEpisodes@ Itemlist@ Queue@ GpodnetMain@ Podcast@ Search@ Tag@ MenuItems],[]
236757e80309d496a6ef6a44ec6d7e3f85852484,1,1,1,[PlaybackTask@ DB@ DBs@ Main@ UIs@ Audioplayer@ FeedInfo@ Mediaplayer@ OnlineFeed@ ActionButtons@ DownloadLog@ FeedItemlist@ Nav@ Queue@ Download@ Storage@ AddFeed@ AllEpisodes@ CompletedDownloads@ Downloads@ ExternalPlayer@ Item@ Itemlist@ NewEpisodes@ PlaybackHistory@ RunningDownloads@ Search@ Podcast@ Tag@ FeedItemMenu@ FeedMenu@ MenuItems@ Preference@ PlayerWidget@ Dates@ Picasso@ Gpodnet@ FeedUpdate@ GpodnetSync@ Playback@ PlaybackMediaPlayer@ PodDB@ SyndDates@ Long@ Networks@ UndoBar@ DragSort],[Gpodnet]
2cfd15fe88b216e922fb066eaba43fc776a90a69,0,0,0,[],[Storage@ RunningDownloads@ DB@ PodDB]
69c9608df2bdbfc4a05b608e36f61574a07a5620,0,0,0,[ActionButtons@ FeedUpdate@ PlaybackMediaPlayer@ Networks],[]
11a66f451ab76b1ef5c45f12c6ed7100040b9084,0,0,0,[ActionButtons@ FeedUpdate@ Networks],[PlaybackMediaPlayer]
b32fa4ec71343aa443e01c5e5c3526b387ccefc5,0,0,0,[Queue@ MenuItems@ PlayerWidget@ Playback],[ActionButtons@ FeedUpdate@ Networks]
9c6c218aa170d6e6939cfd0b7ac7ee0cc02e819b,0,0,0,[Queue@ MenuItems],[]
cd4bd0e37d76d48d01e9549ee31610c36279cdc8,0,0,0,[PlayerWidget@ Playback],[Queue@ MenuItems]
4e78205e624b6f3b19272c2a04f02d14f44875fd,0,0,0,[OnlineFeed@ DownloadLog@ Picasso@ Gpodnet@ Download@ Playback@ PodDB],[PlayerWidget]
1bd6bf76f6d9ce2709364d4cf396d5f3cc0f32d1,0,1,1,[OnlineFeed@ DownloadLog@ Picasso@ Gpodnet@ Download@ PodDB],[Download]
252f80de787feba0acf29cb6ca75d3128d4fbdac,0,1,1,[OnlineFeed@ Picasso@ Gpodnet@ PodDB],[DownloadLog@ Download@ PodDB]
68305498759df9a432019cf692676a9260512ce0,0,0,0,[Main@ Audioplayer@ FeedInfo@ Mediaplayer@ Nav@ NewEpisodes@ Download@ AddFeed@ AllEpisodes@ DownloadLog@ Downloads@ Itemlist@ PlaybackHistory@ Queue@ Search@ Podcast@ Tag@ MenuItems@ Preference@ GpodnetSync@ Playback@ PlaybackMediaPlayer@ PlaybackTask@ DB@ Dates@ DragSort],[OnlineFeed@ Picasso@ Gpodnet@ PodDB]
273247907b4a7fbab3719957d25464679853793a,0,0,0,[],[DragSort]
b253289b1f90783db536a490b63530b72df2ea8b,0,0,0,[FeedInfo],[Main@ Audioplayer@ Mediaplayer@ Nav@ Download@ AddFeed@ AllEpisodes@ DownloadLog@ Downloads@ Itemlist@ NewEpisodes@ PlaybackHistory@ Queue@ Search@ Podcast@ Tag@ MenuItems@ Preference]
78cb1ad137263b59ed4dea510564649fb15d7fe9,0,0,0,[AllEpisodes@ PlaybackHistory],[]
f858844644875590d0c6afafc685adc9d7a8b810,0,1,2,[PlaybackTask@ UIs@ Audioplayer@ Main@ Mediaplayer@ AllEpisodes@ CompletedDownloads@ ExternalPlayer@ Item@ Itemlist@ NewEpisodes@ PlaybackHistory@ Queue@ Search@ FeedItemMenu@ Preference@ PlayerWidget@ Dates@ Gpodnet@ GpodnetSync@ Download@ Playback@ PlaybackMediaPlayer@ DB@ PodDB@ SyndDates@ Long@ UndoBar],[AllEpisodes@ PlaybackHistory]
1bb1f0990f6b9fb6b30383083aa592fd40c4c72e,1,1,4,[Main@ Nav@ NewEpisodes@ AllEpisodes@ GpodnetSync@ DB],[PlaybackTask@ UIs@ Audioplayer@ Main@ Mediaplayer@ CompletedDownloads@ ExternalPlayer@ Item@ Itemlist@ NewEpisodes@ PlaybackHistory@ Queue@ Search@ FeedItemMenu@ Preference@ PlayerWidget@ Dates@ Gpodnet@ GpodnetSync@ Download@ Playback@ PlaybackMediaPlayer@ DB@ PodDB@ SyndDates@ Long@ UndoBar]
5203808f5d816c143f770608d811b6ac2907b397,0,0,0,[],[AllEpisodes@ PlaybackHistory]
4b427423b43c78c08a2c60703e2a931a74ea4cc4,0,0,0,[],[AllEpisodes@ PlaybackHistory]
beabcf4302a9e703a3fefa114ff946acb593b7e2,0,1,1,[Main],[Main@ Nav@ NewEpisodes@ AllEpisodes@ DB]
ffc358ee671fc0bac5f1afa6bf2f672f474dfab3,0,0,0,[],[Main]
09bd600f5cbd78c02bf60b8ed399b211014820ee,0,0,0,[],[GpodnetSync]
b44e0dde5810fdbeb17e5e433bc4512ec60fdc2f,0,1,1,[Nav@ NewEpisodes],[PlaybackTask@ UIs@ Audioplayer@ Main@ Mediaplayer@ CompletedDownloads@ ExternalPlayer@ Item@ Itemlist@ NewEpisodes@ PlaybackHistory@ Queue@ Search@ FeedItemMenu@ Preference@ PlayerWidget@ Dates@ Gpodnet@ GpodnetSync@ Download@ Playback@ PlaybackMediaPlayer@ DB@ PodDB@ SyndDates@ Long@ UndoBar]
768f4b169b0ed2f1cc68455a25e661d5e984d88f,0,0,0,[],[]
4013707f96c059c754d1074334876ca4e730198a,0,0,0,[],[Nav]
f8ffc2a146869db3c64bd289937c91003be90d4b,1,0,0,[Main@ UIs@ DefaultOnlineFeed@ OnlineFeed@ OpmlImportFromPath@ ActionButtons@ FeedItemlist@ Nav@ NewEpisodes@ Queue@ Podcast@ Tag@ Itunes@ AddFeed@ DownloadLog@ Item@ Itemlist@ ItunesSearch@ PlaybackHistory@ FeedMenu@ MenuItems@ Preference@ PowerConnection@ SPA@ Gpodnet@ Download@ Playback@ PlaybackMediaPlayer@ DB@ PodDB@ Synd@ SyndDates@ UndoBar@ DragSort@ DragSortCursor@ DragSortItem@ DragSortItemCheckable@ ResourceDragSortCursor@ SimpleDragSortCursor@ SimpleFloat],[]
1fb8b64b34116652a53bff49abc68ddd0564090d,0,1,1,[OpmlImportFromPath@ ActionButtons@ FeedItemlist@ NewEpisodes@ Queue@ Itemlist@ PlaybackHistory@ Playback@ PlaybackMediaPlayer],[Main@ Nav@ NewEpisodes]
3e977aca195bc1fa188835e4b2f0cf2d6cd633d0,0,0,0,[],[]
13012a2c41214fd4f3ded3306f224a01e673f956,0,0,0,[DefaultOnlineFeed@ OnlineFeed@ OpmlImportFromPath@ PowerConnection@ SPA@ DB],[ActionButtons@ FeedItemlist@ NewEpisodes@ Queue@ Itemlist@ PlaybackHistory@ Playback@ PlaybackMediaPlayer]
94fee9a5e8cdbabd1a7b346d1d38b0f5e1263b71,0,0,0,[Main@ UIs@ DefaultOnlineFeed@ OnlineFeed@ PowerConnection@ SPA@ DB@ DragSort@ DragSortCursor@ DragSortItem@ DragSortItemCheckable@ ResourceDragSortCursor@ SimpleDragSortCursor@ SimpleFloat],[]
b612a557ea9e3e493ee4f37914d8a461718c9301,0,0,0,[Main@ UIs@ PowerConnection@ DragSort@ DragSortCursor@ DragSortItem@ DragSortItemCheckable@ ResourceDragSortCursor@ SimpleDragSortCursor@ SimpleFloat],[DefaultOnlineFeed@ OnlineFeed@ SPA@ DB]
1020c04b9e0041ffcf4333e8ff7dd05bf4ab50df,0,1,1,[DB],[Tag@ Gpodnet@ DB]
f5a824ce1b2dcdd5bb3e32e04fdfe84afdaacad6,0,0,0,[DragSort@ DragSortCursor@ DragSortItem@ DragSortItemCheckable@ ResourceDragSortCursor@ SimpleDragSortCursor@ SimpleFloat],[Main@ UIs]
98bade37fcd4985c6d8f0986bd81e1b3613199d9,0,0,0,[Podcast@ Tag@ Itunes@ AddFeed@ ItunesSearch@ Queue@ MenuItems@ Preference@ Gpodnet@ Download@ Synd@ SyndDates],[]
d378c599bc984b68641a088b8def587ee1870918,0,0,0,[Podcast@ Tag@ Itunes@ AddFeed@ ItunesSearch@ Queue@ MenuItems@ Preference@ Gpodnet@ Download@ Synd@ SyndDates],[DragSort@ DragSortCursor@ DragSortItem@ DragSortItemCheckable@ ResourceDragSortCursor@ SimpleDragSortCursor@ SimpleFloat]
d280a32c23b3a302888e1f6f0636a8116709dc95,0,0,0,[Tag@ Gpodnet],[]
21dabab909326e7ad99c41ce5f8da468ebf480c3,0,0,0,[Tag@ Gpodnet],[DefaultOnlineFeed@ OnlineFeed@ SPA]
c51a798b59b8ecaa380d694d00fb5d6c8866d7bf,0,0,0,[],[Tag@ Gpodnet]
ab2c75d4b1f1551f832008f0c63782e2fbc44c59,0,0,0,[Podcast@ Itunes@ AddFeed@ ItunesSearch@ MenuItems],[]
d1d0013c674b508c487c9934499a79390c0c8034,0,0,0,[Itunes@ AddFeed@ ItunesSearch@ MenuItems@ Preference@ Download],[Podcast]
c680c10c914736edc6494140678a66431a421ce0,0,0,0,[MenuItems@ Preference@ Download],[Itunes@ AddFeed@ ItunesSearch]
2897f556c8864b9099fa48dc50dfbf731404a191,0,0,0,[MenuItems],[Preference@ Download]
11412e611ecf89a1f525e1430f23c6eb4d396708,0,1,1,[Queue@ DownloadLog@ Item@ NewEpisodes@ FeedMenu@ Preference@ Gpodnet@ PodDB@ Synd@ SyndDates@ UndoBar],[Gpodnet]
0b44c75390beaf7c34364900a04b1bc19db741b4,0,0,0,[Queue@ DownloadLog@ Item@ Preference@ PodDB@ Synd@ SyndDates@ UndoBar],[]
a1c7e0a904e8a7f938675d86b87378d532221967,0,0,0,[Queue@ DownloadLog@ Item@ PodDB@ UndoBar],[Synd@ SyndDates]
e1c6dc0af2a4a777641acd78cb96cf922a35bccf,0,0,0,[],[NewEpisodes@ Queue@ FeedMenu]
006f793faea5bd055dd7bbcc2d1f0ef219b28aae,0,1,1,[DownloadLog@ Queue@ PodDB],[Queue@ Item@ UndoBar]
e36b3bd5051a0e06789551e3c2fd0030ad06ef85,0,0,0,[DownloadLog@ Queue@ PodDB],[]
1f68352013fc487d691e07f9f340c423faa7a662,0,0,0,[DownloadLog@ PodDB],[Queue]
22094b1dd8c2b5658490e23b26e83d1659cf575a,0,0,0,[],[]
06ad19972a67eabcdee286e9403f4f5dcceb96f3,0,0,0,[DirectoryChooser@ OpmlImportFromPath@ DownloadLog@ Queue@ Preference@ PodDB@ Synd@ SyndDates],[]
30a202665a7cb0356aa6bc39d8d10f43be3df7b2,0,0,0,[NewEpisodes@ Queue@ FeedMenu],[Preference]
71f6d047bc9d13446e369bb7c86347cf82276c92,0,0,0,[DirectoryChooser@ OpmlImportFromPath@ DownloadLog@ Queue@ Preference@ PodDB],[Synd@ SyndDates]
24615a512b2c7bef9ba6174e4f9c8bc015ad6775,0,0,0,[DirectoryChooser@ OpmlImportFromPath@ Queue@ Preference],[DownloadLog@ PodDB]
27c8a32f0f8e8b3cc871c586e463a4a24e377b8f,0,0,0,[DirectoryChooser@ OpmlImportFromPath@ Preference],[Queue]
2f85c21c248a8d9749989041495ca82bdeeed106,0,0,0,[DirectoryChooser@ OpmlImportFromPath@ Preference],[]
ab34f84e2c837e927e359c978f5d1ea15be80971,1,0,0,[Preference],[Queue@ Playback]
2316a260bbe3d80a846e9091e46e8d4e4f91b390,0,0,0,[NewEpisodes@ FeedMenu],[Queue]
44f99e3b2fb531f9d07ca6b2f80cefec2fc07d60,0,0,0,[],[NewEpisodes@ FeedMenu]
67aca21858cbc407260ce6742bb59ddd8bca5657,0,0,0,[],[Audioplayer@ Main@ Mediaplayer@ Preference@ PreferenceGingerbread@ Videoplayer@ Chapter@ DB@ Storage@ CompletedDownloads@ Cover@ Downloads@ ItemDescription@ Item@ Itemlist@ NewEpisodes@ PlaybackHistory@ Queue@ Search@ GpodnetMain@ MenuItems@ PowerConnection@ Picasso@ Playback@ PlaybackMediaPlayer@ Powers]
e3a78e9cd53f95d4ddf068c89d11f7fd4abba2e2,0,1,1,[Preference],[Audioplayer@ Main@ Mediaplayer@ Preference@ PreferenceGingerbread@ Videoplayer@ Chapter@ DB@ Storage@ CompletedDownloads@ Cover@ Downloads@ ItemDescription@ Item@ Itemlist@ NewEpisodes@ PlaybackHistory@ Queue@ Search@ GpodnetMain@ MenuItems@ PowerConnection@ Picasso@ Playback@ PlaybackMediaPlayer@ Powers]
6f8fd4868d69edeec20c3f10cfc6751841e443a3,0,0,0,[Queue],[]
efcbbfe2b93182dbb8458fdf049816b8710ba8af,0,1,1,[Audioplayer@ Main@ Mediaplayer@ Preference@ PreferenceGingerbread@ Videoplayer@ Chapter@ DB@ Storage@ CompletedDownloads@ Cover@ Downloads@ ItemDescription@ Item@ Itemlist@ NewEpisodes@ PlaybackHistory@ Queue@ Search@ GpodnetMain@ MenuItems@ PowerConnection@ Picasso@ Playback@ PlaybackMediaPlayer@ Powers],[Playback]
d04aa8295426f786e9fa75f74038f170060d823d,0,0,0,[DB@ MenuItems],[Queue]
b89b92e6ca609190ae2bde2e1651315a2841c8c3,0,0,0,[Storage@ Preference@ PowerConnection@ DB@ Powers],[Main]
d58c2b6a2ea416ba8e8ea50605ed75aae6b128fa,0,0,0,[Storage],[Preference@ PowerConnection@ DB@ Powers]
40408e70631d60d35770e8ea894f90f34e3606e8,0,1,1,[Audioplayer@ Main@ Mediaplayer@ Preference@ PreferenceGingerbread@ Videoplayer@ Chapter@ CompletedDownloads@ Cover@ Downloads@ ItemDescription@ Item@ Itemlist@ NewEpisodes@ PlaybackHistory@ Queue@ Search@ GpodnetMain@ Picasso@ Playback@ PlaybackMediaPlayer],[Playback]
520e0ae8db8bf98ab7bcac6db2141ab4251d2d5d,0,1,1,[DBs@ About@ DefaultOnlineFeed@ Videoplayer@ ItemDescription@ BackedMediaPlayer@ FeedUpdate@ PodDB@ SyndDates@ UndoBar@ Playback],[Playback@ PlaybackMediaPlayer]
fdf3fea58477ef6cbf4f647fbf4667026027d498,0,0,0,[DBs@ About@ DefaultOnlineFeed@ Videoplayer@ ItemDescription@ PodDB@ SyndDates@ UndoBar],[]
d5181bf8f82044c2d5c955a7b7320904e379885c,1,0,0,[],[Playback]
b69b5e860775798d5280e19009a69fd768c5cc95,0,0,0,[],[]
9996682fdc5225c3ffee7a3bf475b11cf5ee0f9b,0,0,0,[GPodnet@ Feed@ PlaybackMediaPlayer@ PlaybackTask@ DB@ DBs@ Main@ UIs@ Videoplayer@ URI@ Generator@ About@ Audioplayer@ DefaultOnlineFeed@ DirectoryChooser@ DownloadAuthentication@ FeedInfo@ FlattrAuth@ Mediaplayer@ OnlineFeed@ OpmlFeedChooser@ OpmlImportBase@ OpmlImportFromIntent@ OpmlImportFromPath@ OpmlImport@ Preference@ PreferenceGingerbread@ StorageError@ GpodnetAuthentication@ ActionButtons@ s@ Chapter@ DownloadLog@ DownloadedEpisodes@ Downloadlist@ FeedItemlist@ FeedItemlistDescription@ Nav@ NewEpisodes@ Queue@ Searchlist@ Podcast@ Download@ Flattr@ Gpodnet@ Playback@ Storage@ AddFeed@ CompletedDownloads@ Cover@ Downloads@ ExternalPlayer@ ItemDescription@ Itemlist@ PlaybackHistory@ RunningDownloads@ Search@ GpodnetMain@ PodcastTop@ Suggestion@ Tag@ FeedItemMenu@ FeedMenu@ MenuItems@ NavDrawer@ ConnectivityAction@ SPA@ PlayerWidget@ AspectRatioVideo@ MediaPlayer@ BackedMediaPlayer@ Picasso@ GpodnetAuthenticationException@ GpodnetBadStatusCodeException@ GpodnetException@ AlarmUpdate@ FeedUpdate@ MediaButton@ GpodnetSync@ APRedirect@ PodDB@ FeedResult@ State@ Synd@ SyndDates@ SyndTypes@ Chapters@ Langs@ Networks@ Shares@ Shownotes@ Storages@ Themes@ UndoBar@ FlattrCreator@ Flattrs@ MoreContentFooter@ ExternalEpisodes],[]
71a9f44264f6f4a0b8ce030e7530cbc98d6fa51d,0,0,0,[GPodnet@ Feed@ PlaybackMediaPlayer@ PlaybackTask@ DB@ DBs@ Main@ UIs@ Videoplayer@ URI@ Generator@ About@ Audioplayer@ DefaultOnlineFeed@ DirectoryChooser@ DownloadAuthentication@ FeedInfo@ FlattrAuth@ Mediaplayer@ OnlineFeed@ OpmlFeedChooser@ OpmlImportBase@ OpmlImportFromIntent@ OpmlImportFromPath@ OpmlImport@ Preference@ PreferenceGingerbread@ StorageError@ GpodnetAuthentication@ ActionButtons@ s@ Chapter@ DownloadLog@ DownloadedEpisodes@ Downloadlist@ FeedItemlist@ FeedItemlistDescription@ Nav@ NewEpisodes@ Queue@ Searchlist@ Podcast@ Download@ Flattr@ Gpodnet@ Playback@ Storage@ AddFeed@ CompletedDownloads@ Cover@ Downloads@ ExternalPlayer@ ItemDescription@ Itemlist@ PlaybackHistory@ RunningDownloads@ Search@ GpodnetMain@ PodcastTop@ Suggestion@ Tag@ FeedItemMenu@ FeedMenu@ MenuItems@ NavDrawer@ ConnectivityAction@ SPA@ PlayerWidget@ AspectRatioVideo@ MediaPlayer@ BackedMediaPlayer@ Picasso@ GpodnetAuthenticationException@ GpodnetBadStatusCodeException@ GpodnetException@ AlarmUpdate@ FeedUpdate@ MediaButton@ GpodnetSync@ APRedirect@ PodDB@ FeedResult@ State@ Synd@ SyndDates@ SyndTypes@ Chapters@ Langs@ Networks@ Shares@ Shownotes@ Storages@ Themes@ UndoBar@ FlattrCreator@ Flattrs@ Itemview@ MiroGuideCategory@ MiroGuideChannel@ MiroGuideMain@ MiroGuideSearch@ OrganizeQueue@ GpodnetSearch@ GpodnetTag@ DefaultFeedItemlist@ ExternalEpisodes@ Feedlist@ InternalFeedItemlist@ MiroGuideItemlist@ Episodes@ MiroGuideChannellist@ MiroGuide],[]
cc052e91ad8a87b00b93649ec0f6a06bcae6267a,1,1,11,[BackedMediaPlayer@ DefaultOnlineFeed@ Preference@ Podcast@ Search@ Playback@ PlaybackMediaPlayer@ PlayerWidget@ SyndDates@ Chapters@ Flattrs],[GPodnet@ Feed@ PlaybackMediaPlayer@ PlaybackTask@ DB@ DBs@ Main@ UIs@ Videoplayer@ URI@ Generator@ About@ Audioplayer@ DefaultOnlineFeed@ DirectoryChooser@ DownloadAuthentication@ FeedInfo@ FlattrAuth@ Mediaplayer@ OnlineFeed@ OpmlFeedChooser@ OpmlImportBase@ OpmlImportFromIntent@ OpmlImportFromPath@ OpmlImport@ Preference@ StorageError@ GpodnetAuthentication@ ActionButtons@ s@ Chapter@ DownloadLog@ DownloadedEpisodes@ Downloadlist@ ExternalEpisodes@ FeedItemlist@ FeedItemlistDescription@ Nav@ NewEpisodes@ Queue@ Searchlist@ Podcast@ Download@ Flattr@ Gpodnet@ Playback@ Storage@ AddFeed@ CompletedDownloads@ Cover@ Downloads@ ExternalPlayer@ ItemDescription@ Itemlist@ PlaybackHistory@ RunningDownloads@ Search@ GpodnetMain@ PodcastTop@ Suggestion@ Tag@ FeedItemMenu@ FeedMenu@ MenuItems@ NavDrawer@ ConnectivityAction@ SPA@ PlayerWidget@ AspectRatioVideo@ MediaPlayer@ BackedMediaPlayer@ Picasso@ GpodnetAuthenticationException@ GpodnetBadStatusCodeException@ GpodnetException@ AlarmUpdate@ FeedUpdate@ MediaButton@ GpodnetSync@ APRedirect@ PodDB@ FeedResult@ State@ Synd@ SyndDates@ SyndTypes@ Chapters@ Langs@ Networks@ Shares@ Shownotes@ Storages@ Themes@ UndoBar@ FlattrCreator@ Flattrs]
baa7d5f11283cb7668d45b561af5d38f0ccb9632,0,0,0,[],[BackedMediaPlayer@ Audioplayer@ DefaultOnlineFeed@ FeedInfo@ Mediaplayer@ Preference@ GpodnetAuthentication@ DownloadedEpisodes@ ExternalEpisodes@ Nav@ NewEpisodes@ Queue@ Searchlist@ Podcast@ Picasso@ ExternalPlayer@ Itemlist@ Search@ Tag@ Playback@ PlaybackMediaPlayer@ PlayerWidget@ SyndDates@ Chapters@ Flattrs]
6de8108976ddf4a4f07d8510938ae19e3c8131b0,0,0,0,[],[]
ebac91b6f8053488de3e731464498c0a72330246,0,1,2,[BackedMediaPlayer@ Audioplayer@ DefaultOnlineFeed@ FeedInfo@ Mediaplayer@ Preference@ Videoplayer@ GpodnetAuthentication@ DownloadedEpisodes@ ExternalEpisodes@ Nav@ NewEpisodes@ Queue@ Searchlist@ Podcast@ Picasso@ Cover@ ExternalPlayer@ Itemlist@ Tag@ Playback@ PlaybackMediaPlayer@ DB@ Chapters@ Flattrs],[Preference@ Playback]
8e0595ee664d3199aea5feb65782d58b56a2403d,0,0,0,[Chapters],[BackedMediaPlayer]
a8bf235017d5896c0691ad056727dafc72c63596,0,0,0,[],[Audioplayer@ DefaultOnlineFeed@ FeedInfo@ Preference@ Videoplayer@ DownloadedEpisodes@ ExternalEpisodes@ Nav@ NewEpisodes@ Queue@ Searchlist@ Podcast@ Picasso@ Cover@ ExternalPlayer@ Itemlist@ Playback@ PlaybackMediaPlayer@ DB@ Flattrs]
ca58b93e1478669509b94bb04dbd54443412f9dd,0,0,0,[Preference@ DB@ Flattrs],[PlaybackMediaPlayer]
583b2adaae5769fb8bee4d63e4ef10846d7de1b6,1,0,0,[],[Audioplayer@ DefaultOnlineFeed@ DownloadAuthentication@ Main@ Mediaplayer@ OnlineFeed@ OpmlFeedChooser@ Preference@ StorageError@ Videoplayer@ GpodnetAuthentication@ ActionButtons@ Chapter@ DownloadLog@ DownloadedEpisodes@ Downloadlist@ ExternalEpisodes@ FeedItemlist@ FeedItemlistDescription@ Nav@ NewEpisodes@ Queue@ Searchlist@ Podcast@ CompletedDownloads@ ItemDescription@ Itemlist@ PlaybackHistory@ Search@ Tag@ Gpodnet@ AlarmUpdate@ ConnectivityAction@ FeedUpdate@ Download@ Playback@ PlaybackMediaPlayer@ PlaybackTask@ SPA@ DB@ PodDB@ FeedItemMenu@ MenuItems@ NavDrawer@ UIs]
cdf663ffa59425b805d77efa02618cb7f9d49962,0,0,0,[Audioplayer@ FeedInfo@ Main@ OnlineFeed@ Nav@ PodDB],[Playback]
5a199bfedd4b0f0a7fd874b75f8d22a3c71dabe5,0,0,0,[Audioplayer@ FeedInfo@ Main@ OnlineFeed@ s@ FeedItemlist@ Feedlist@ Nav@ NewEpisodes@ Queue@ Download@ Playback@ PlaybackMediaPlayer@ PodDB@ UIs],[]
d08888300ac12de799598296ef7f56cbfce9d9f4,0,0,0,[OnlineFeed@ GpodnetSync],[Main@ UIs]
ab499aa688ec7856d86d1fae13fcdaa58bafdbd5,0,0,0,[AddFeed@ Audioplayer@ DefaultOnlineFeed@ Download@ DownloadLog@ FeedInfo@ FeedItemlist@ Itemview@ Main@ MiroGuideCategory@ MiroGuideChannel@ MiroGuideMain@ MiroGuideSearch@ OnlineFeed@ OrganizeQueue@ PlaybackHistory@ Search@ Gpodnet@ GpodnetMain@ GpodnetSearch@ GpodnetTag@ ActionButtons@ DefaultFeedItemlist@ DownloadedEpisodes@ Downloadlist@ ExternalEpisodes@ Feedlist@ InternalFeedItemlist@ MiroGuideItemlist@ Nav@ NewEpisodes@ Queue@ Searchlist@ CompletedDownloads@ Downloads@ Episodes@ ExternalPlayer@ ItemDescription@ Itemlist@ MiroGuideChannellist@ RunningDownloads@ Podcast@ Tag@ MiroGuide@ GpodnetSync@ PlaybackMediaPlayer@ DB@ PodDB@ Feed@ FeedResult@ State@ SyndDates@ FeedMenu@ MenuItems@ Generator],[]
0f3b77ed8e9a738039cd4f4fbd11919b1f2c6f93,1,1,3,[FeedInfo@ OnlineFeed@ Feedlist@ Download@ DB@ PodDB@ SyndDates@ PlaybackMediaPlayer@ Feed@ Generator],[AddFeed@ Audioplayer@ Download@ FeedItemlist@ Main@ Search@ ActionButtons@ DefaultFeedItemlist@ DownloadedEpisodes@ Downloadlist@ ExternalEpisodes@ InternalFeedItemlist@ Nav@ NewEpisodes@ Queue@ Searchlist@ CompletedDownloads@ DownloadLog@ Downloads@ ExternalPlayer@ ItemDescription@ Itemlist@ PlaybackHistory@ RunningDownloads@ GpodnetMain@ Podcast@ Tag@ PlaybackMediaPlayer@ PodDB@ FeedMenu@ MenuItems]
4f8fbf9ed98f646c994d890dc8fd0ffab32e7072,0,0,0,[FeedInfo@ Main@ OnlineFeed@ Feedlist@ Download@ DB@ PodDB],[SyndDates@ Feed@ Generator]
2e22685c79500567db453358b94a3c5a7afcfa38,1,1,3,[AddFeed@ Audioplayer@ Download@ FeedItemlist@ Main@ Search@ ActionButtons@ DownloadedEpisodes@ Downloadlist@ ExternalEpisodes@ InternalFeedItemlist@ Nav@ NewEpisodes@ Queue@ Searchlist@ CompletedDownloads@ DownloadLog@ Downloads@ ExternalPlayer@ ItemDescription@ Itemlist@ PlaybackHistory@ RunningDownloads@ GpodnetMain@ Podcast@ Tag@ PodDB@ MenuItems],[Main@ Download@ PodDB]
dc06e81d95ff62e4a4bce71ec67b36eae48e7920,1,1,2,[MediaPlayer@ BackedMediaPlayer@ About@ AddFeed@ Audioplayer@ DirectoryChooser@ Download@ DownloadAuthentication@ DownloadLog@ FeedInfo@ FeedItemlist@ FlattrAuth@ Itemview@ Main@ Mediaplayer@ MiroGuideCategory@ MiroGuideChannel@ MiroGuideMain@ MiroGuideSearch@ OnlineFeed@ OpmlFeedChooser@ OpmlImportBase@ OpmlImportFromIntent@ OpmlImportFromPath@ OpmlImport@ OrganizeQueue@ PlaybackHistory@ Preference@ Search@ StorageError@ Videoplayer@ GpodnetAuthentication@ GpodnetMain@ GpodnetTag@ Chapter@ Downloadlist@ ExternalEpisodes@ InternalFeedItemlist@ MiroGuideItemlist@ Searchlist@ Cover@ Episodes@ ExternalPlayer@ Feedlist@ ItemDescription@ Itemlist@ MiroGuideChannellist@ Podcast@ PodcastTop@ MiroGuide@ AlarmUpdate@ ConnectivityAction@ FeedUpdate@ MediaButton@ SPA@ GpodnetSync@ APRedirect@ Playback@ PlaybackMediaPlayer@ PlaybackTask@ PlayerWidget@ DB@ PodDB@ Feed@ State@ Synd@ SyndDates@ SyndTypes@ Chapters@ Networks@ Shownotes@ Storages@ URI@ UndoBar@ FlattrCreator@ Flattrs@ FeedItemMenu@ FeedMenu],[Main@ PodDB]
